230317, 엽경채류, 쌈추, 쌈추,1,0,450,,
230317, 과일과채류, 토마토, 대저토마토,1,0,400,,
230317, 과실류, 포도, 포도,0,0,411.1111,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과일과채류, 딸기, 천사,1,0,360,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,416.66666,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 딸기, 기타딸기,1,0,780,,
230317, 과실류, 만감, 천혜향,1,0,383.33334,,
230317, 과채류, 호박, 단호박,0,0,376.69904,,
230317, 과실류, 사과, 로얄부사,1,0,150,,
230317, 버섯류, 새송이, 새송이버섯,1,0,205,,
230317, 근채류, 무, 기타무,1,0,57.75,,
230317, 과실류, 자몽, 자몽,0,0,245,,
230317, 근채류, 무, 기타무,1,0,65.65,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,170,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,170,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 토마토, 토마토,1,0,344,,
230317, 서류, 고구마, 밤고구마,1,0,55,,
230317, 과일과채류, 딸기, 설향,1,0,310,,
230317, 과일과채류, 참외, 기타참외,1,0,830,,
230317, 엽경채류, 상추, 포기찹,1,0,225,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 딸기, 기타딸기,1,0,900,,
230317, 과일과채류, 딸기, 기타딸기,1,0,400,,
230317, 조미채소류, 쪽파, 쪽파,1,0,230,,
230317, 엽경채류, 깻잎, 깻단,1,0,427.5,,
230317, 양채류, 파프리카, 빨강파프리카,1,0,570,,
230317, 과일과채류, 참외, 기타참외,1,0,800,,
230317, 서류, 고구마, 밤고구마,1,0,185,,
230317, 서류, 고구마, 기타,1,0,145,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,280,,
230317, 과실류, 배, 신고,1,0,113.333336,,
230317, 과일과채류, 참외, 금싸라기,1,0,800,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 메론, 네트계,1,0,812.5,,
230317, 과일과채류, 딸기, 설향,1,0,675,,
230317, 과실류, 단감, 부유,1,0,270,,
230317, 조미채소류, 쪽파, 쪽파,1,0,95,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1400,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,510,,
230317, 과채류, 오이, 백다다기,1,0,188,,
230317, 과실류, 금감, 금감,1,0,300,,
230317, 엽경채류, 고수, 고수,1,0,900,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,310,,
230317, 과실류, 참다래(키위), 기타참다래,1,0,66,,
230317, 과일과채류, 딸기, 설향,1,0,4340,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,460,,
230317, 과일과채류, 토마토, 토마토,1,0,340,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,140,,
230317, 과일과채류, 딸기, 기타딸기,1,0,760,,
230317, 과실류, 포도, 포도,0,0,243.90244,,
230317, 서류, 고구마, 기타,1,0,170,,
230317, 엽경채류, 겨자채, 적겨자채,1,0,250,,
230317, 과실류, 자몽, 자몽,0,0,246.875,,
230317, 과실류, 사과, 후지,1,0,120,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,500,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,264,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 참외, 기타참외,1,0,850,,
230317, 서류, 고구마, 기타,1,0,145,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,615,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과일과채류, 딸기, 기타딸기,1,0,450,,
230317, 조미채소류, 쪽파, 쪽파,1,0,95,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,615,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과실류, 감귤, 천혜향,1,0,333.33334,,
230317, 조미채소류, 쪽파, 쪽파,1,0,95,,
230317, 과일과채류, 참외, 오복,1,0,600,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2200,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 두류, 강낭콩, 강낭콩,1,0,83.75,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 과일과채류, 토마토, 토마토,1,0,440,,
230317, 과일과채류, 참외, 기타참외,1,0,870,,
230317, 과채류, 오이, 취청,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 엽경채류, 상추, 청상추,1,0,125,,
230317, 과일과채류, 토마토, 토마토,1,0,120,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 토마토, 토마토,1,0,120,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 과일과채류, 메론, 네트계,1,0,787.5,,
230317, 엽경채류, 상추, 포기찹,1,0,225,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,640,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,400,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,435,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,230,,
230317, 엽경채류, 깻잎, 깻잎,1,0,865,,
230317, 버섯류, 새송이, 새송이버섯,1,0,227.5,,
230317, 과일과채류, 딸기, 설향,1,0,380,,
230317, 과일과채류, 참외, 기타참외,1,0,730,,
230317, 엽경채류, 깻잎, 깻잎,1,0,650,,
230317, 서류, 고구마, 밤고구마,1,0,180,,
230317, 과채류, 오이, 백다다기,1,0,355,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 과일과채류, 딸기, 기타딸기,1,0,220,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,220,,
230317, 과일과채류, 토마토, 대저토마토,1,0,332,,
230317, 엽경채류, 깻잎, 깻잎,1,0,650,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,220,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 엽경채류, 미나리, 미나리,1,0,325,,
230317, 과일과채류, 참외, 기타참외,1,0,750,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 과실류, 단감, 부유,1,0,300,,
230317, 산채류, 마, 기타마,1,0,580,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230317, 조미채소류, 쪽파, 쪽파,1,0,95,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,600,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,520,,
230317, 엽경채류, 상추, 청상추,1,0,100,,
230317, 과실류, 배, 신고,1,0,153.33333,,
230317, 과일과채류, 딸기, 기타딸기,1,0,650,,
230317, 과일과채류, 참외, 금싸라기,1,0,930,,
230317, 과일과채류, 딸기, 설향,1,0,280,,
230317, 과일과채류, 토마토, 토마토,1,0,80,,
230317, 과일과채류, 토마토, 토마토,1,0,80,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1400,,
230317, 과일과채류, 딸기, 설향,1,0,1150,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 참외, 기타참외,1,0,550,,
230317, 양채류, 파프리카, 빨강파프리카,1,0,570,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1150,,
230317, 과일과채류, 딸기, 기타딸기,1,0,550,,
230317, 과실류, 배, 신고,1,0,80,,
230317, 과실류, 감귤, 천혜향,1,0,244.44444,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 조미채소류, 대파, 대파,1,0,178,,
230317, 조미채소류, 마늘, 풋마늘,1,0,230,,
230317, 과실류, 자몽, 자몽,0,0,243.125,,
230317, 엽경채류, 깻잎, 깻단,1,0,412.5,,
230317, 과일과채류, 참외, 오복,1,0,690,,
230317, 과실류, 사과, 미시마,1,0,310,,
230317, 서류, 고구마, 밤고구마,1,0,155,,
230317, 서류, 고구마, 밤고구마,1,0,140,,
230317, 과실류, 참다래(키위), 기타참다래,1,0,100,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,540,,
230317, 과일과채류, 딸기, 천사,1,0,460,,
230317, 과실류, 감귤, 하우스감귤,1,0,370,,
230317, 과일과채류, 딸기, 설향,1,0,530,,
230317, 과실류, 배, 신고,1,0,66.666664,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 딸기, 기타딸기,1,0,430,,
230317, 과실류, 감귤, 하우스감귤,1,0,360,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2100,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,180,,
230317, 과일과채류, 딸기, 설향,1,0,280,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,105,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,390,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,612,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,320,,
230317, 양채류, 케일, 쌈케일,1,0,600,,
230317, 과일과채류, 토마토, 기타토마토,1,0,260,,
230317, 과일과채류, 딸기, 기타딸기,1,0,900,,
230317, 엽경채류, 상추, 포기찹,1,0,220,,
230317, 과실류, 망고, 망고,0,0,25,,
230317, 조미채소류, 마늘, 풋마늘,1,0,261,,
230317, 과실류, 사과, 후지,1,0,140,,
230317, 조미채소류, 마늘, 풋마늘,1,0,280,,
230317, 과일과채류, 참외, 금싸라기,1,0,960,,
230317, 과일과채류, 딸기, 장희,1,0,800,,
230317, 서류, 고구마, 호박고구마,1,0,265,,
230317, 엽경채류, 달래, 달래,1,0,1050,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 과일과채류, 참외, 기타참외,1,0,950,,
230317, 과실류, 배, 신고,1,0,166.66667,,
230317, 양채류, 파프리카, 파프리카,1,0,520,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,612,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230317, 과일과채류, 참외, 기타참외,1,0,640,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과실류, 배, 신고,1,0,153.33333,,
230317, 과일과채류, 딸기, 설향,1,0,580,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 버섯류, 새송이, 새송이버섯,1,0,237.5,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,110,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,110,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,520,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 기타딸기,1,0,750,,
230317, 서류, 고구마, 기타,1,0,145,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1200,,
230317, 과실류, 자몽, 자몽,0,0,241.25,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,620,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,125,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과실류, 망고, 망고,0,0,575,,
230317, 양채류, 케일, 쌈케일,1,0,600,,
230317, 조미채소류, 마늘, 풋마늘,1,0,225,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2150,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과일과채류, 참외, 기타참외,1,0,910,,
230317, 엽경채류, 깻잎, 깻잎,1,0,960,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,105,,
230317, 과실류, 참다래(키위), 기타참다래,1,0,120,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 딸기, 장희,1,0,1100,,
230317, 과일과채류, 딸기, 설향,1,0,780,,
230317, 근채류, 무, 세척무,1,0,37.5,,
230317, 엽경채류, 상추, 포기찹,1,0,137.5,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과일과채류, 참외, 금싸라기,1,0,970,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1250,,
230317, 양채류, 식용허브, 바실,1,0,3816,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,320,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,550,,
230317, 과채류, 호박, 애호박,1,0,212.5,,
230317, 서류, 고구마, 기타,1,0,160,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 양채류, 파프리카, 파프리카,1,0,600,,
230317, 과일과채류, 딸기, 천사,1,0,560,,
230317, 과일과채류, 참외, 기타참외,1,0,650,,
230317, 서류, 고구마, 기타,1,0,160,,
230317, 양채류, 치커리, 치커리,1,0,160,,
230317, 엽경채류, 상추, 포기찹,1,0,137.5,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과실류, 감귤, 비가림감귤,1,0,640,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1030,,
230317, 과일과채류, 토마토, 대저토마토,1,0,260,,
230317, 과실류, 사과, 후지,1,0,320,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,553.3333,,
230317, 과실류, 만감, 천혜향,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과일과채류, 딸기, 기타딸기,1,0,810,,
230317, 과실류, 참다래(키위), 기타참다래,1,0,130,,
230317, 서류, 고구마, 기타,1,0,175,,
230317, 근채류, 무, 세척무,1,0,37.5,,
230317, 과실류, 금감, 금감,1,0,357,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,610,,
230317, 과일과채류, 토마토, 토마토,1,0,360,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 버섯류, 새송이, 새송이버섯,1,0,237.5,,
230317, 과일과채류, 딸기, 설향,1,0,460,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,224,,
230317, 과실류, 배, 신고,1,0,113.333336,,
230317, 과일과채류, 방울토마토, 송이토마토,1,0,500,,
230317, 양채류, 치커리, 치커리,1,0,150,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,340,,
230317, 과실류, 단감, 부유,1,0,80,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,160,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,355,,
230317, 과일과채류, 토마토, 기타토마토,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 서류, 고구마, 밤고구마,1,0,20,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 서류, 고구마, 밤고구마,1,0,130,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,143,,
230317, 양채류, 파프리카, 빨강파프리카,1,0,554,,
230317, 과실류, 사과, 미얀마,1,0,105,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1250,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,300,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,620,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,575,,
230317, 과일과채류, 딸기, 기타딸기,1,0,450,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,575,,
230317, 과일과채류, 참외, 기타참외,1,0,670,,
230317, 과일과채류, 참외, 기타참외,1,0,970,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,87.5,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,580,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2200,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,260,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 과실류, 사과, 후지,1,0,370,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과실류, 참다래(키위), 기타참다래,1,0,160,,
230317, 과일과채류, 딸기, 설향,1,0,460,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과채류, 호박, 애호박,1,0,278.75,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,180,,
230317, 조미채소류, 쪽파, 쪽파,1,0,192.85715,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 과일과채류, 딸기, 설향,1,0,920,,
230317, 과일과채류, 참외, 오복,1,0,700,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2950,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,330,,
230317, 과일과채류, 딸기, 기타딸기,1,0,800,,
230317, 과실류, 감귤, 천혜향,1,0,160,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1350,,
230317, 과채류, 호박, 애호박,1,0,318.75,,
230317, 엽경채류, 쑥, 쑥,1,0,1060,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 조미채소류, 대파, 대파,1,0,170,,
230317, 조미채소류, 마늘, 풋마늘,1,0,225,,
230317, 과실류, 포도, 포도,0,0,463.41464,,
230317, 과실류, 사과, 미얀마,1,0,135,,
230317, 과실류, 사과, 후지,1,0,160,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,320,,
230317, 과실류, 바나나, 바나나,1,0,92.30769,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,143,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 딸기, 기타딸기,1,0,900,,
230317, 엽경채류, 양배추, 양배추,1,0,66.25,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,143,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 과일과채류, 참외, 금싸라기,1,0,940,,
230317, 서류, 고구마, 밤고구마,1,0,130,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 딸기, 설향,1,0,425,,
